"en","hu","es"
"N Toggle minimap","N Váltás a minimapon","N Minimapa de alternancia"
"1","1","1"
"U Unload or empty wielded item","U Rakja ki vagy ürítse ki az árnyékolt tárgyat","U Descargar o vaciar el artículo empuñado"
"m View map","m Térkép megtekintése","m Ver mapa"
"Info","Info","Información"
"7","7","7"
"L Move view East","L Mozgás nézet kelet felé","L Mover vista al este"
"0 View help","0 Súgó megtekintése","0 Ver ayuda"
": Center view",": Közép nézet",": Vista de centro"
"Look","Néz","Mirar"
"4","4","4"
"D","D","D"
"R Read","R Olvassa el","R Leer"
"Y Manage zones","Y Zónák kezelése","Y Gestionar zonas"
"Inventory","Leltár","Inventario"
"V List all items around the player","V Sorolja fel az összes elemet a lejátszó körül","V Lista todos los elementos alrededor del reproductor"
"I","I","I"
"W","W","W"
"A Apply or use wielded item","A Hordozható elem alkalmazása vagy használata","A Aplicar o usar un artículo empuñado"
"/ Advanced inventory management","/ Fejlett készletgazdálkodás","/ Gestión avanzada de inventarios"
"v View morale","v Morál megtekintése","v Ver la moral"
"{ Toggle map memory","{ Térképmemória váltása","{ Alternar memoria de mapa"
"Misc","Egyéb","Misc"
"6","6","6"
"3","3","3"
"9","9","9"
"SPACE","TÉR","ESPACIO"
"a Apply or use item","a Alkalmazás vagy használat elemet","a Aplicar o utilizar artículo"
"& Craft items","& Kézműves termékek","Y artículos de artesanía"
"_ Select martial arts style","_ Válassza ki a harcművészeti stílust","_ Seleccione el estilo de artes marciales"
"} Toggle panel admin","} Kapcsolja be a panel adminisztrátorát","} Administrador de panel de alternancia"
"+ Re-layer armor/clothing","+ Páncél / ruházat újrarétegezése","+ Re-capa de armadura / ropa"
"Combat","Harc","Combate"
"2","2","2"
"SPACE","TÉR","ESPACIO"
"P View message log","P Üzenetnapló megtekintése","P Ver registro de mensajes"
"X Peek around corners","X Kukucskáljon a sarkok mögött","X Echa un vistazo a las esquinas"
"[ View/activate mutations","[ Mutációk megtekintése / aktiválása","[ Ver / activar mutaciones"
"= Swap inventory letters","= Cserélje le a betűjeleket","= Intercambiar cartas de inventario"
"G Grab something nearby","G Fogj valamit a közelben","G Agarra algo cercano"
"K Move view North","K Mozgás északra","K Mover vista al norte"
"( Disassemble items","( Szerelje szét az elemeket","( Desmontar elementos"
"e Examine nearby terrain","e Vizsgálja meg a közeli terepet","e Examinar el terreno cercano"
") View scores",") Pontszámok megtekintése",") Ver puntuaciones"
"c Close door","c Csukja be az ajtót","c Cerrar puerta"
"| Wait for several minutes","| Várjon néhány percet","| Espere varios minutos"
"> Descend stairs","> Lépjen le a lépcsőn","> Bajar escaleras"
"D Drop item to adjacent tile","D Dobja az elemet a szomszédos csempére","D Dejar caer el objeto a la loseta adyacente"
"- Recraft last recipe","- Újrafogalmazza az utolsó receptet","- Recraft última receta"
"TAB","TAB","PESTAÑA"
""" Movement mode menu",""" Mozgás mód menü",""" Menú de modo de movimiento"
"J Move view South","J Nézet mozgatása délre","J Mover vista al sur"
"ESC","ESC","ESC"
"i Open inventory","i Nyitott leltár","i Abrir inventario"
"M View missions","M Missziók megtekintése","M Ver misiones"
"s Toggle burst/auto mode","s Sorozatkép / automatikus mód váltása","s Alternar ráfaga / modo automático"
"m Change aim mode","m Változtassa meg a cél módot","m Cambiar el modo de puntería"
"* Toggle snap-to-target","* Váltás snap-to-target","* Alternar snap-to-target"
"f Fire wielded item","f Tűzzel ellátott tárgy","f Objeto empuñado por fuego"
"5","5","5"
"w Wield","w Wield","w Empuñar"
"r Reload item","r Töltse be újra az elemet","r Recargar artículo"
"< Ascend stairs","< Menj fel a lépcsőn","< Subir escaleras"
"⮐","⮐","⮐"
"C","C","C"
"d Drop item","d Dobd el az elemet","d Soltar elemento"
"8","8","8"
"H Move view West","H Mozgassa a nyugati nézetet","H Mover vista al oeste"
"Craft","Hajó","Artesanía"
"x Look around","x Nézz körül","x Mira a tu alrededor"
"@ View player info","@ A lejátszó adatainak megtekintése","@ Ver información del jugador"
"g Pickup nearby item(s)","g Átvétel a közelben","g Recoger artículos cercanos"
"* Construct terrain","* Terep kialakítása","* Construir terreno"
"^ Control vehicle","^ Irányító jármű","^ Vehículo de control"
"I Compare two items","I Elemet hasonlítok össze","I Comparo dos elementos"
"# View factions","# Nézd a frakciókat","# Ver facciones"
"T Take off worn item","T Vegye le a kopott tárgyat","T Quítese el artículo gastado"
"o Open door","o Nyissa ki az ajtót","o Puerta abierta"
"\ Haul items along the ground","\ Rakománytárgyak a föld mentén","\ Arrastre artículos por el suelo"
"Interact","Egymásra hat","Interactuar"
"B Butcher","B Hentes","B carnicero"
"C Chat with NPC","C Csevegés az NPC-vel","C Chatear con NPC"
"SPACE","TÉR","ESPACIO"
"% Item action menu","% Elem művelet menü","% Menú de acciones del elemento"
"E Eat","E Egyél","E comer"
"W Wear item","W Viseljen tárgyat","W Usar artículo"
"t Throw item","t Dobjon tárgyat","t Lanzar artículo"
"! Toggle safe mode","! Váltás csökkentett módban","! Alternar modo seguro"
"s Smash nearby terrain","s összetörni a közeli terepet","s Aplasta el terreno cercano"
"F Toggle attack mode of wielded item","F Váltsa át a támadott elem támadási módját","F Alternar el modo de ataque del objeto empuñado"
"Q Commit suicide","Q Öngyilkos legyen","Q cometer suicidio"
"A","A","A"
"p View/activate bionics","p Bionika megtekintése / aktiválása","p Ver / activar biónica"
"S Save and quit","S Mentés és kilépés","S Guardar y salir"
"' Ignore nearby enemy","' Hagyd figyelmen kívül a közeli ellenséget","'Ignora al enemigo cercano"
"$ Sleep","$ Alvás","$ Dormir"
"BTAB","BTAB","BTAB"
"O Zone activities","O Zóna tevékenységek","O Actividades de la Zona"
"Overlay UI enabled","Az overlay felhasználói felület engedélyezve","IU de superposición habilitada"
"Cataclysm RPG","Cataclysm RPG","Cataclysm RPG"
"CDDA","CDDA","CDDA"
