"en","hu","es","zh","ko","de","pt","ru"
"N Toggle minimap","N Váltás a minimapon","N Minimapa de alternancia","N切换小地图","N 미니 맵 전환","N Minikarte umschalten","N Alternar minimapa","N Переключить миникарту"
"1","1","1","1","1","1","1","1"
"U Unload or empty wielded item","U Rakja ki vagy ürítse ki az árnyékolt tárgyat","U Descargar o vaciar el artículo empuñado","U卸货或空置的物品","U 사용 된 아이템을 내리거나 비 웁니다.","U Entladen oder leeren Gegenstand","U Descarregue ou esvazie o item empunhado","U Разряженный или пустой предмет в руках"
"m View map","m Térkép megtekintése","m Ver mapa","m查看地图","m지도보기","m Karte anzeigen","m Ver mapa","m Посмотреть карту"
"Info","Info","Información","信息","정보","Die Info","Informações","Информация"
"7","7","7","7","7","7","7","7"
"L Move view East","L Mozgás nézet kelet felé","L Mover vista al este","L向东移动视图","L 이동보기 동쪽","L Ansicht nach Osten verschieben","L Mover vista para o leste","L Переместить взгляд на восток"
"0 View help","0 Súgó megtekintése","0 Ver ayuda","0查看帮助","0 도움말보기","0 Hilfe anzeigen","0 Ver ajuda","0 Просмотр справки"
": Center view",": Közép nézet",": Vista de centro",": 中间视角",": 중앙보기",": Mittelpunkt",": Vista central",": Центральный вид"
"Look","Néz","Mirar","看","보기","Aussehen","Olhar","Смотреть"
"4","4","4","4","4","4","4","4"
"D","D","D","D","D","D","D","D"
"R Read","R Olvassa el","R Leer","R读","R 읽기","R Lesen","R Read","R Читать"
"Y Manage zones","Y Zónák kezelése","Y Gestionar zonas","Y管理区域","Y 영역 관리","Y Zonen verwalten","Y Gerenciar zonas","Y Управление зонами"
"Inventory","Leltár","Inventario","存货","목록","Inventar","Inventário","Инвентарь"
"V List all items around the player","V Sorolja fel az összes elemet a lejátszó körül","V Lista todos los elementos alrededor del reproductor","V列出播放器周围的所有物品","V 플레이어 주변의 모든 항목 나열","V Listet alle Gegenstände rund um den Player auf","V Listar todos os itens ao redor do player","V Перечислить все предметы вокруг игрока"
"I","I","I","I","I","I","I","I"
"W","W","W","W","W","W","W","W"
"A Apply or use wielded item","A Hordozható elem alkalmazása vagy használata","A Aplicar o usar un artículo empuñado","A应用或使用持证物品","A 휘두르는 아이템 적용 또는 사용","A Bewerben oder verwenden","A Aplicar ou usar item empunhado","A Применить или использовать предмет в руках"
"/ Advanced inventory management","/ Fejlett készletgazdálkodás","/ Gestión avanzada de inventarios","/进阶库存管理","/ 고급 재고 관리","/ Erweiterte Bestandsverwaltung","/ Gerenciamento avançado de estoque","/ Расширенное управление запасами"
"v View morale","v Morál megtekintése","v Ver la moral","v查看士气","v 사기보기","v Moral anzeigen","v Ver moral","v Посмотреть боевой дух"
"{ Toggle map memory","{ Térképmemória váltása","{ Alternar memoria de mapa","{切换地图记忆","{지도 메모리 전환","{Kartenspeicher umschalten","{Alternar memória do mapa","{Переключить память карты"
"Misc","Egyéb","Misc","杂项","기타","Sonstiges","Misc","Разное"
"6","6","6","6","6","6","6","6"
"3","3","3","3","3","3","3","3"
"9","9","9","9","9","9","9","9"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM","ESPAÇO","КОСМОС"
