"en","hu","es","zh","ko","de"
"N Toggle minimap","N Váltás a minimapon","N Minimapa de alternancia","N切换小地图","N 미니 맵 전환","N Minikarte umschalten"
"1","1","1","1","1","1"
"U Unload or empty wielded item","U Rakja ki vagy ürítse ki az árnyékolt tárgyat","U Descargar o vaciar el artículo empuñado","U卸货或空置的物品","U 사용 된 아이템을 내리거나 비 웁니다.","U Entladen oder leeren Gegenstand"
"m View map","m Térkép megtekintése","m Ver mapa","m查看地图","m지도보기","m Karte anzeigen"
"Info","Info","Información","信息","정보","Die Info"
"7","7","7","7","7","7"
"L Move view East","L Mozgás nézet kelet felé","L Mover vista al este","L向东移动视图","L 이동보기 동쪽","L Ansicht nach Osten verschieben"
"0 View help","0 Súgó megtekintése","0 Ver ayuda","0查看帮助","0 도움말보기","0 Hilfe anzeigen"
": Center view",": Közép nézet",": Vista de centro",": 中间视角",": 중앙보기",": Mittelpunkt"
"Look","Néz","Mirar","看","보기","Aussehen"
"4","4","4","4","4","4"
"D","D","D","D","D","D"
"R Read","R Olvassa el","R Leer","R读","R 읽기","R Lesen"
"Y Manage zones","Y Zónák kezelése","Y Gestionar zonas","Y管理区域","Y 영역 관리","Y Zonen verwalten"
"Inventory","Leltár","Inventario","存货","목록","Inventar"
"V List all items around the player","V Sorolja fel az összes elemet a lejátszó körül","V Lista todos los elementos alrededor del reproductor","V列出播放器周围的所有物品","V 플레이어 주변의 모든 항목 나열","V Listet alle Gegenstände rund um den Player auf"
"I","I","I","I","I","I"
"W","W","W","W","W","W"
"A Apply or use wielded item","A Hordozható elem alkalmazása vagy használata","A Aplicar o usar un artículo empuñado","A应用或使用持证物品","A 휘두르는 아이템 적용 또는 사용","A Bewerben oder verwenden"
"/ Advanced inventory management","/ Fejlett készletgazdálkodás","/ Gestión avanzada de inventarios","/进阶库存管理","/ 고급 재고 관리","/ Erweiterte Bestandsverwaltung"
"v View morale","v Morál megtekintése","v Ver la moral","v查看士气","v 사기보기","v Moral anzeigen"
"{ Toggle map memory","{ Térképmemória váltása","{ Alternar memoria de mapa","{切换地图记忆","{지도 메모리 전환","{Kartenspeicher umschalten"
"Misc","Egyéb","Misc","杂项","기타","Sonstiges"
"6","6","6","6","6","6"
"3","3","3","3","3","3"
"9","9","9","9","9","9"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM"
"a Apply or use item","a Alkalmazás vagy használat elemet","a Aplicar o utilizar artículo","a应用或使用项目","a 적용 또는 사용 항목","a Element anwenden oder verwenden"
"& Craft items","& Kézműves termékek","& artículos de artesanía","&工艺品","& 공예품","& Bastelartikel"
"_ Select martial arts style","_ Válassza ki a harcművészeti stílust","_ Seleccione el estilo de artes marciales","_选择武术风格","_ 무술 스타일 선택","_ Wählen Sie den Kampfkunststil"
"} Toggle panel admin","} Kapcsolja be a panel adminisztrátorát","} Administrador de panel de alternancia","}切换面板管理员","} 패널 관리자 전환","} Panel-Administrator umschalten"
"+ Re-layer armor/clothing","+ Páncél / ruházat újrarétegezése","+ Re-capa de armadura / ropa","+重装甲/服装","+ 갑옷 / 의류 다시 레이어","+ Rüstung / Kleidung neu schichten"
"Combat","Harc","Combate","战斗","전투","Kampf"
"2","2","2","2","2","2"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM"
"P View message log","P Üzenetnapló megtekintése","P Ver registro de mensajes","P查看消息日志","P 메시지 로그보기","P Nachrichtenprotokoll anzeigen"
"X Peek around corners","X Kukucskáljon a sarkok mögött","X Echa un vistazo a las esquinas","X偷看角落","X 모서리 주변 엿보기","X Spähen Sie um die Ecken"
"[ View/activate mutations","[ Mutációk megtekintése / aktiválása","[ Ver / activar mutaciones","[查看/激活突变","[돌연변이보기 / 활성화","[Mutationen anzeigen / aktivieren"
"= Swap inventory letters","= Cserélje le a betűjeleket","= Intercambiar cartas de inventario","=交换库存信件","= 재고 문자 교체","= Inventarbriefe tauschen"
"G Grab something nearby","G Fogj valamit a közelben","G Agarra algo cercano","G抢附近的东西","G 근처에서 뭔가 잡아","G Schnapp dir etwas in der Nähe"
"K Move view North","K Mozgás északra","K Mover vista al norte","K向北移动视图","K 이동보기 북쪽","K Ansicht nach Norden verschieben"
"( Disassemble items","( Szerelje szét az elemeket","( Desmontar elementos","(拆解物品","(품목 분해","(Teile zerlegen"
"e Examine nearby terrain","e Vizsgálja meg a közeli terepet","e Examinar el terreno cercano","e检查附近的地形","e 주변 지형 조사","e Untersuchen Sie das nahe gelegene Gelände"
") View scores",") Pontszámok megtekintése",") Ver puntuaciones",")查看分数",") 점수보기",") Ergebnisse anzeigen"
"c Close door","c Csukja be az ajtót","c Cerrar puerta","c关门","c 문 닫기","c Tür schließen"
"| Wait for several minutes","| Várjon néhány percet","| Espere varios minutos","|等几分钟","| 몇 분간 기다리십시오","| Warten Sie einige Minuten"
"> Descend stairs","> Lépjen le a lépcsőn","> Bajar escaleras",">下楼梯","> 계단 하강","> Treppen hinuntersteigen"
"D Drop item to adjacent tile","D Dobja az elemet a szomszédos csempére","D Dejar caer el objeto a la loseta adyacente","D将物品放到相邻的瓷砖上","D 인접한 타일에 아이템 드롭","D Lege den Gegenstand auf das benachbarte Plättchen"
"- Recraft last recipe","- Újrafogalmazza az utolsó receptet","- Recraft última receta","-重制最后的食谱","-마지막 레시피 재생","- Das letzte Rezept neu erstellen"
"TAB","TAB","TAB","TAB","탭","TAB"
""" Movement mode menu",""" Mozgás mód menü",""" Menú de modo de movimiento","""动作模式菜单","""이동 모드 메뉴","""Bewegungsmodus-Menü"
"J Move view South","J Nézet mozgatása délre","J Mover vista al sur","J向南移动视图","J보기 남쪽으로 이동","J Ansicht nach Süden verschieben"
"ESC","ESC","ESC","ESC","ESC","ESC"
"i Open inventory","i Nyitott leltár","i Abrir inventario","i我打开库存","i 인벤토리 열기","i Inventar öffnen"
"M View missions","M Missziók megtekintése","M Ver misiones","M View任务","M 임무보기","M Missionen anzeigen"
"s Toggle burst/auto mode","s Sorozatkép / automatikus mód váltása","s Alternar ráfaga / modo automático","s切换连拍/自动模式","s 버스트 / 자동 모드 전환","s Burst / Auto-Modus umschalten"
"m Change aim mode","m Változtassa meg a cél módot","m Cambiar el modo de puntería","m更改瞄准模式","m 조준 모드 변경","m Ändern Sie den Zielmodus"
"* Toggle snap-to-target","* Váltás snap-to-target","* Alternar snap-to-target","*切换到目标","* 대상에 스냅 전환","* Snap-to-Target umschalten"
"f Fire wielded item","f Tűzzel ellátott tárgy","f Objeto empuñado por fuego","f持火物品","f 불 휘두르는 아이템","f Feuergeschützter Gegenstand"
"5","5","5","5","5","5"
"w Wield","w Wield","w Empuñar","w挥舞","w 휘두르다","w Ausüben"
"r Reload item","r Töltse be újra az elemet","r Recargar artículo","r重新加载物品","r 항목 다시로드","r Element neu laden"
"< Ascend stairs","< Menj fel a lépcsőn","< Subir escaleras","<登高楼梯","<계단 오르기","<Treppen steigen"
"⮐","⮐","⮐","⮐","⮐","⮐"
"C","C","C","C","C","C"
"d Drop item","d Dobd el az elemet","d Soltar elemento","d掉落物品","d 드롭 아이템","d Gegenstand fallen lassen"
