"en","hu"
"N Toggle minimap","N Váltás a minimapon"
"1","1"
"U Unload or empty wielded item","U Rakja ki vagy ürítse ki az árnyékolt tárgyat"
"m View map","m Térkép megtekintése"
"Info","Info"
"7","7"
"L Move view East","L Mozgás nézet kelet felé"
"0 View help","0 Súgó megtekintése"
": Center view",": Közép nézet"
"Look","Néz"
"4","4"
"D","D"
"R Read","R Olvassa el"
"Y Manage zones","Y Zónák kezelése"
"Inventory","Leltár"
"V List all items around the player","V Sorolja fel az összes elemet a lejátszó körül"
"I","I"
"W","W"
"A Apply or use wielded item","A Hordozható elem alkalmazása vagy használata"
"/ Advanced inventory management","/ Fejlett készletgazdálkodás"
"v View morale","v Morál megtekintése"
"{ Toggle map memory","{ Térképmemória váltása"
"Misc","Egyéb"
"6","6"
"3","3"
"9","9"
"SPACE","TÉR"
"a Apply or use item","a Alkalmazás vagy használat elemet"
"& Craft items","& Kézműves termékek"
"_ Select martial arts style","_ Válassza ki a harcművészeti stílust"
"} Toggle panel admin","} Kapcsolja be a panel adminisztrátorát"
"+ Re-layer armor/clothing","+ Páncél / ruházat újrarétegezése"
"Combat","Harc"
"2","2"
"SPACE","TÉR"
"P View message log","P Üzenetnapló megtekintése"
"X Peek around corners","X Kukucskáljon a sarkok mögött"
"[ View/activate mutations","[ Mutációk megtekintése / aktiválása"
"= Swap inventory letters","= Cserélje le a betűjeleket"
"G Grab something nearby","G Fogj valamit a közelben"
"K Move view North","K Mozgás északra"
"( Disassemble items","( Szerelje szét az elemeket"
"e Examine nearby terrain","e Vizsgálja meg a közeli terepet"
") View scores",") Pontszámok megtekintése"
"c Close door","c Csukja be az ajtót"
"| Wait for several minutes","| Várjon néhány percet"
"> Descend stairs","> Lépjen le a lépcsőn"
"D Drop item to adjacent tile","D Dobja az elemet a szomszédos csempére"
"- Recraft last recipe","- Újrafogalmazza az utolsó receptet"
"TAB","TAB"
""" Movement mode menu",""" Mozgás mód menü"
"J Move view South","J Nézet mozgatása délre"
"ESC","ESC"
"i Open inventory","i Nyitott leltár"
"M View missions","M Missziók megtekintése"
"s Toggle burst/auto mode","s Sorozatkép / automatikus mód váltása"
"m Change aim mode","m Változtassa meg a cél módot"
"* Toggle snap-to-target","* Váltás snap-to-target"
"f Fire wielded item","f Tűzzel ellátott tárgy"
"5","5"
"w Wield","w Wield"
"r Reload item","r Töltse be újra az elemet"
"< Ascend stairs","< Menj fel a lépcsőn"
"⮐","⮐"
"C","C"
"d Drop item","d Dobd el az elemet"
"8","8"
"H Move view West","H Mozgassa a nyugati nézetet"
"Craft","Hajó"
"x Look around","x Nézz körül"
"@ View player info","@ A lejátszó adatainak megtekintése"
"g Pickup nearby item(s)","g Átvétel a közelben"
"* Construct terrain","* Terep kialakítása"
"^ Control vehicle","^ Irányító jármű"
"I Compare two items","I Elemet hasonlítok össze"
"# View factions","# Nézd a frakciókat"
"T Take off worn item","T Vegye le a kopott tárgyat"
"o Open door","o Nyissa ki az ajtót"
"\ Haul items along the ground","\ Rakománytárgyak a föld mentén"
"Interact","Egymásra hat"
"B Butcher","B Hentes"
"C Chat with NPC","C Csevegés az NPC-vel"
"SPACE","TÉR"
"% Item action menu","% Elem művelet menü"
"E Eat","E Egyél"
"W Wear item","W Viseljen tárgyat"
"t Throw item","t Dobjon tárgyat"
"! Toggle safe mode","! Váltás csökkentett módban"
"s Smash nearby terrain","s összetörni a közeli terepet"
"F Toggle attack mode of wielded item","F Váltsa át a támadott elem támadási módját"
"Q Commit suicide","Q Öngyilkos legyen"
"A","A"
"p View/activate bionics","p Bionika megtekintése / aktiválása"
"S Save and quit","S Mentés és kilépés"
"' Ignore nearby enemy","' Hagyd figyelmen kívül a közeli ellenséget"
"$ Sleep","$ Alvás"
"BTAB","BTAB"
"O Zone activities","O Zóna tevékenységek"
"Overlay UI enabled","Az overlay felhasználói felület engedélyezve"
"Cataclysm RPG","Cataclysm RPG"
"CDDA","CDDA"
