"en","hu","es","zh"
"N Toggle minimap","N Váltás a minimapon","N Minimapa de alternancia","N切换小地图"
"1","1","1","1"
"U Unload or empty wielded item","U Rakja ki vagy ürítse ki az árnyékolt tárgyat","U Descargar o vaciar el artículo empuñado","U卸货或空置的物品"
"m View map","m Térkép megtekintése","m Ver mapa","m查看地图"
"Info","Info","Información","信息"
"7","7","7","7"
"L Move view East","L Mozgás nézet kelet felé","L Mover vista al este","L向东移动视图"
"0 View help","0 Súgó megtekintése","0 Ver ayuda","0查看帮助"
": Center view",": Közép nézet",": Vista de centro",": 中间视角"
"Look","Néz","Mirar","看"
"4","4","4","4"
"D","D","D","D"
"R Read","R Olvassa el","R Leer","R读"
"Y Manage zones","Y Zónák kezelése","Y Gestionar zonas","Y管理区域"
"Inventory","Leltár","Inventario","存货"
"V List all items around the player","V Sorolja fel az összes elemet a lejátszó körül","V Lista todos los elementos alrededor del reproductor","V列出播放器周围的所有物品"
"I","I","I","I"
"W","W","W","W"
"A Apply or use wielded item","A Hordozható elem alkalmazása vagy használata","A Aplicar o usar un artículo empuñado","A应用或使用持证物品"
"/ Advanced inventory management","/ Fejlett készletgazdálkodás","/ Gestión avanzada de inventarios","/进阶库存管理"
"v View morale","v Morál megtekintése","v Ver la moral","v查看士气"
"{ Toggle map memory","{ Térképmemória váltása","{ Alternar memoria de mapa","{切换地图记忆"
"Misc","Egyéb","Misc","杂项"
"6","6","6","6"
"3","3","3","3"
"9","9","9","9"
"SPACE","TÉR","ESPACIO","空间"
"a Apply or use item","a Alkalmazás vagy használat elemet","a Aplicar o utilizar artículo","a应用或使用项目"
"& Craft items","& Kézműves termékek","& artículos de artesanía","&工艺品"
"_ Select martial arts style","_ Válassza ki a harcművészeti stílust","_ Seleccione el estilo de artes marciales","_选择武术风格"
"} Toggle panel admin","} Kapcsolja be a panel adminisztrátorát","} Administrador de panel de alternancia","}切换面板管理员"
