"en","hu","es","zh","ko","de","pt","ru","fr","ja"
"N Toggle minimap","N Váltás a minimapon","N Minimapa de alternancia","N切换小地图","N 미니 맵 전환","N Minikarte umschalten","N Alternar minimapa","N Переключить миникарту","N Basculer la mini-carte","Nミニマップを切り替えます"
"1","1","1","1","1","1","1","1","1","1"
"U Unload or empty wielded item","U Rakja ki vagy ürítse ki az árnyékolt tárgyat","U Descargar o vaciar el artículo empuñado","U卸货或空置的物品","U 사용 된 아이템을 내리거나 비 웁니다.","U Entladen oder leeren Gegenstand","U Descarregue ou esvazie o item empunhado","U Разряженный или пустой предмет в руках","U Décharger ou vider l'objet utilisé","U使用アイテムをアンロードまたは空にする"
"m View map","m Térkép megtekintése","m Ver mapa","m查看地图","m지도보기","m Karte anzeigen","m Ver mapa","m Посмотреть карту","m Voir la carte","m地図を見る"
"Info","Info","Información","信息","정보","Die Info","Informações","Информация","Info","情報"
"7","7","7","7","7","7","7","7","7","7"
"L Move view East","L Mozgás nézet kelet felé","L Mover vista al este","L向东移动视图","L 이동보기 동쪽","L Ansicht nach Osten verschieben","L Mover vista para o leste","L Переместить взгляд на восток","L Déplacer la vue vers l'est","Lビューを東に移動"
"0 View help","0 Súgó megtekintése","0 Ver ayuda","0查看帮助","0 도움말보기","0 Hilfe anzeigen","0 Ver ajuda","0 Просмотр справки","0 Afficher l'aide","0ヘルプを表示"
": Center view",": Közép nézet",": Vista de centro",": 中间视角",": 중앙보기",": Mittelpunkt",": Vista central",": Центральный вид",": Vue centrale",": 中心ビュー"
"Look","Néz","Mirar","看","보기","Aussehen","Olhar","Смотреть","Voir","見て"
"4","4","4","4","4","4","4","4","4","4"
"D","D","D","D","D","D","D","D","D","D"
"R Read","R Olvassa el","R Leer","R读","R 읽기","R Lesen","R Read","R Читать","R Lire","R読み取り"
"Y Manage zones","Y Zónák kezelése","Y Gestionar zonas","Y管理区域","Y 영역 관리","Y Zonen verwalten","Y Gerenciar zonas","Y Управление зонами","Y Gérer les zones","Yゾーンの管理"
"Inventory","Leltár","Inventario","存货","목록","Inventar","Inventário","Инвентарь","Inventaire","在庫"
"V List all items around the player","V Sorolja fel az összes elemet a lejátszó körül","V Lista todos los elementos alrededor del reproductor","V列出播放器周围的所有物品","V 플레이어 주변의 모든 항목 나열","V Listet alle Gegenstände rund um den Player auf","V Listar todos os itens ao redor do player","V Перечислить все предметы вокруг игрока","V Liste tous les éléments autour du lecteur","Vプレーヤーの周りのすべてのアイテムを一覧表示します"
"I","I","I","I","I","I","I","I","I","I"
"W","W","W","W","W","W","W","W","W","W"
"A Apply or use wielded item","A Hordozható elem alkalmazása vagy használata","A Aplicar o usar un artículo empuñado","A应用或使用持证物品","A 휘두르는 아이템 적용 또는 사용","A Bewerben oder verwenden","A Aplicar ou usar item empunhado","A Применить или использовать предмет в руках","A Appliquer ou utiliser un objet manié","A使用アイテムを適用または使用する"
"/ Advanced inventory management","/ Fejlett készletgazdálkodás","/ Gestión avanzada de inventarios","/进阶库存管理","/ 고급 재고 관리","/ Erweiterte Bestandsverwaltung","/ Gerenciamento avançado de estoque","/ Расширенное управление запасами","/ Gestion avancée des stocks","/高度な在庫管理"
"v View morale","v Morál megtekintése","v Ver la moral","v查看士气","v 사기보기","v Moral anzeigen","v Ver moral","v Посмотреть боевой дух","v Afficher le moral","v士気を見る"
"{ Toggle map memory","{ Térképmemória váltása","{ Alternar memoria de mapa","{切换地图记忆","{지도 메모리 전환","{Kartenspeicher umschalten","{Alternar memória do mapa","{Переключить память карты","{Basculer la mémoire de la carte","{マップメモリ​​を切り替えます"
"Misc","Egyéb","Misc","杂项","기타","Sonstiges","Misc","Разное","Divers","その他"
"6","6","6","6","6","6","6","6","6","6"
"3","3","3","3","3","3","3","3","3","3"
"9","9","9","9","9","9","9","9","9","9"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM","ESPAÇO","КОСМОС","ESPACER","スペース"
"a Apply or use item","a Alkalmazás vagy használat elemet","a Aplicar o utilizar artículo","a应用或使用项目","a 적용 또는 사용 항목","a Element anwenden oder verwenden","a Aplicar ou usar item","a Применить или использовать элемент","a Appliquer ou utiliser un élément","aアイテムを適用または使用する"
"& Craft items","& Kézműves termékek","& artículos de artesanía","&工艺品","& 공예품","& Bastelartikel","& Itens artesanato","& Создавать предметы","& objets d'artisanat","&クラフトアイテム"
"_ Select martial arts style","_ Válassza ki a harcművészeti stílust","_ Seleccione el estilo de artes marciales","_选择武术风格","_ 무술 스타일 선택","_ Wählen Sie den Kampfkunststil","_ Selecione o estilo de artes marciais","_ Выберите стиль боевых искусств","_ Sélectionnez le style d'arts martiaux","_武道のスタイルを選択する"
"} Toggle panel admin","} Kapcsolja be a panel adminisztrátorát","} Administrador de panel de alternancia","}切换面板管理员","} 패널 관리자 전환","} Panel-Administrator umschalten","} Alternar painel de administração","} Переключить панель администратора","} Activer / désactiver le panneau d'administration","}パネル管理者の切り替え"
"+ Re-layer armor/clothing","+ Páncél / ruházat újrarétegezése","+ Re-capa de armadura / ropa","+重装甲/服装","+ 갑옷 / 의류 다시 레이어","+ Rüstung / Kleidung neu schichten","+ Re-camada de armadura / roupas","+ Перешить броню / одежду","+ Recouvrir l'armure / les vêtements","+鎧/衣服を再重ねる"
"Combat","Harc","Combate","战斗","전투","Kampf","Combate","Бой","Combat","戦闘"
"2","2","2","2","2","2","2","2","2","2"
"SPACE","TÉR","ESPACIO","空间","우주","RAUM","ESPAÇO","КОСМОС","ESPACER","スペース"
"P View message log","P Üzenetnapló megtekintése","P Ver registro de mensajes","P查看消息日志","P 메시지 로그보기","P Nachrichtenprotokoll anzeigen","P Ver log de mensagens","P Просмотр журнала сообщений","P Afficher le journal des messages","Pメッセージログを表示する"
"X Peek around corners","X Kukucskáljon a sarkok mögött","X Echa un vistazo a las esquinas","X偷看角落","X 모서리 주변 엿보기","X Spähen Sie um die Ecken","X Espreite pelos cantos","X Заглядывать за углы","X Peek dans les coins","X角を曲がって覗く"
